"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"1870",34,1,1.39408411244519,5,15,2,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,1.23397150065034
"1871",34,1,1.01226936002664,5,13,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.892147655331014
"1872",34,1,0.903952211857997,4,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.42964742498314
"1873",34,1,-0.433432591793885,6,2,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.593500691561261
"1874",34,1,-0.288606000653016,6,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.485086741875869
"1875",34,1,1.80528180573944,6,4,1,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,1.74326967635293
"1876",34,1,0.0366124426288937,5,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.354418342674762
"1877",34,1,1.05501330356512,6,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,1.19006256807579
"1878",34,1,-0.0100483102247123,6,2,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.789670376998865
"1879",34,1,0.148171737454251,6,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.468764462819431
"1880",34,1,1.05985041292191,6,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.497820318053282
"1881",34,1,1.07964792880767,4,4,1,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.535957723224701
"1882",34,1,0.409945704314834,5,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.72729488937977
"1883",34,1,0.410300221534173,5,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.113569843511859
"1884",34,1,1.22192192428743,6,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.875644507603039
"1885",34,1,0.266721670719587,5,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.798636263652557
"1886",34,1,1.275118273015,5,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.411326344322438
"1887",34,1,1.08634247838639,7,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,1.20732910237092
"1888",34,1,1.26156357649742,5,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,1.62732092823912
"1889",34,1,1.05119585075189,5,4,1,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.820433622758544
"1890",34,1,0.0520894527534754,6,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,-0.303704400721929
"1891",34,1,0.163513859994572,6,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,-0.0988533511280369
"1892",34,1,1.03697601668549,5,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,-0.1008571906316
"1893",34,1,0.133861624091843,5,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,-0.481011182717114
"1894",34,1,-0.174705493344902,6,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.044637423874923
"1895",34,1,-0.493150116807791,6,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.481052772882988
"1896",34,1,1.64070558995834,6,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,1.01232679077091
"1897",34,1,1.1370526410546,6,1,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.914489045335265
"1898",34,1,1.11662026155533,4,4,1,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.697344978525448
"1899",34,1,-0.407746650829111,4,4,2,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,-0.358360937235429
"1900",34,1,0.890140695899567,5,4,1,0,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.647841752769495
"1901",34,1,0.424138837054358,5,10,2,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.518099793252351
"1902",34,1,0.406950178887171,5,4,1,1,2,-0.873060510945868,0.900254969462758,-0.789684568633898,-1.3190603004189,-0.85702623146967,0.570202706376201
"1903",33,1,-1.30273211112251,5,12,1,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.81533784604415
"1904",33,1,-0.0945294927467431,4,4,2,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.463490254074826
"1905",33,1,0.755424371367367,3,4,2,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.482615657448715
"1906",33,1,-0.187239863041008,5,1,1,0,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.511956374578896
"1907",33,1,-0.250077357987986,5,4,1,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.186619879648047
"1908",33,1,-0.525934670650076,5,4,2,0,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.531838494426543
"1909",33,1,-0.742615620297354,5,4,2,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.5040027082855
"1910",33,1,-1.47505764429571,3,2,2,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-1.05381426844881
"1911",33,1,-0.134090242131037,6,4,2,0,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.058162633202948
"1912",33,1,-1.29129118965818,4,4,1,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,-0.91253161586507
"1913",33,1,-0.0356081671905382,5,2,1,0,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.079009706004175
"1914",33,1,0.279983974644404,5,4,2,0,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.797770400311698
"1915",33,1,-0.054154857347647,6,4,2,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.449263270942276
"1916",33,1,1.18219441047244,6,4,2,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,1.01288569489046
"1917",33,1,0.796109397988953,6,1,1,1,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.2703083391392
"1918",33,1,1.04346651466193,4,4,1,0,1,0.285058835663072,0.589204771301624,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.348125387555055
"1919",32,1,0.354247986107393,6,4,1,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.835923929804592
"1920",32,1,0.747176188788472,6,14,1,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,1.2428887613077
"1921",32,1,-0.486319302418049,5,4,2,0,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,-0.217587120377302
"1922",32,1,1.39944458271809,6,4,1,0,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,1.35102994647324
"1923",32,1,-0.128471761641962,4,4,2,0,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,-0.254875814001783
"1924",32,1,0.183427730212341,5,4,2,0,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.309691193718015
"1925",32,1,0.822535724868477,6,4,1,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.394069648695701
"1926",32,1,0.769185965320948,5,12,1,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.377510686101738
"1927",32,1,0.881524410548798,7,4,1,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.515025433945052
"1928",32,1,1.39342457710589,7,4,1,0,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.877166079616282
"1929",32,1,-0.0401472881286529,7,15,2,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.693869492075011
"1930",32,1,1.27475194732158,6,14,2,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,1.01534517131355
"1931",32,1,0.0943368112539966,3,2,1,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.498875153318591
"1932",32,1,-0.153582826467928,5,4,2,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,-0.269511413988956
"1933",32,1,0.942248167356112,5,13,2,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.311503992392367
"1934",32,1,0.0581235807301208,7,11,2,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.857823131398671
"1935",32,1,0.449686392854682,6,12,2,0,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,1.23574233044909
"1936",32,1,0.759654169567575,6,4,2,1,3,-0.37597511770815,0.404584489923994,-1.12735297343661,0.1288298406552,-1.49543619343452,0.257258755455915
"1937",31,1,1.83352433585828,7,2,1,1,1,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,2.22465845227683
"1938",31,1,0.815474018822574,5,2,2,1,1,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,1.46862673471513
"1939",31,1,1.18240713055385,7,4,2,0,1,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,1.39526127690521
"1940",31,1,0.484104106179552,5,3,1,1,1,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.216773119791698
"1941",31,1,0.802710433240582,7,4,1,1,1,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,1.40237122357513
"1942",30,1,0.774298946639183,7,14,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.14684493569805
"1943",30,1,1.89278963340828,5,12,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.4533685181916
"1944",30,1,0.221349004113178,6,4,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.280756020284731
"1945",30,1,1.41576278346802,6,4,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.791427370343789
"1946",30,1,0.621581610522626,5,12,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.746651096084938
"1947",30,1,1.35779178452217,5,4,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.349652942986723
"1948",30,1,0.690798664996048,7,1,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.999804125397985
"1949",30,1,1.13699211173931,5,4,2,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.818990709245422
"1950",30,1,1.18850437168464,6,1,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.976161489986902
"1951",30,1,-0.25551538428184,5,15,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,-0.191752530157941
"1952",30,1,-0.0432869760876043,5,4,2,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.172923581145344
"1953",30,1,0.777185647551378,6,9,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.859091784361695
"1954",30,1,-0.256037933411518,4,4,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.767097026355879
"1955",30,1,1.25622640583044,6,4,2,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.874828580255828
"1956",30,1,1.57941559009552,6,4,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.1720703212274
"1957",30,1,0.748281577809909,7,14,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.44120001315222
"1958",30,1,0.221032518981193,6,4,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.538358450099418
"1959",30,1,-0.427426880467069,2,4,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,-0.329559276614298
"1960",30,1,1.25537518912776,6,1,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.924337523376584
"1961",30,1,0.862802277280848,7,4,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.959454615817828
"1962",30,1,2.26869315739688,5,12,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.62901400919394
"1963",30,1,-1.94186684370036,4,2,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,-0.87491044449671
"1964",30,1,-0.0380257167513558,7,8,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.161729912206241
"1965",30,1,1.45200000968594,6,4,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.51032950412608
"1966",30,1,0.845479529553912,3,14,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,-0.061665100422919
"1967",30,1,1.25171538817635,5,4,2,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.349729947577371
"1968",30,1,0.229928580720375,5,4,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.440875692058629
"1969",30,1,0.0663282099824702,4,4,2,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,-0.00321016612421998
"1970",30,1,1.85356369114953,5,15,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.80053877374078
"1971",30,1,0.537116384054962,6,4,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.258514386557143
"1972",30,1,1.81169807439166,7,15,1,0,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.35451252885003
"1973",30,1,0.850673624941209,6,1,1,1,1,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.872419872815407
"1974",29,1,0.200843675245178,7,4,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.382299154357551
"1975",29,1,0.181478044262748,6,12,2,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.496028431130975
"1976",29,1,-0.0799790733256099,3,12,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.011278428601945
"1977",29,1,-0.354812130100784,6,4,1,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.329331098026527
"1978",29,1,-0.320518441224186,5,15,2,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.057788324699277
"1979",29,1,-0.210050815924894,7,4,1,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.310644931450702
"1980",29,1,-1.31668618083669,2,4,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.72322514857849
"1981",29,1,0.421829655276463,5,15,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.11512037783491
"1982",29,1,0.278810851520474,6,4,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.623123725567085
"1983",29,1,-0.985248370297226,4,10,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.88893668540053
"1984",29,1,-0.393625951113377,5,15,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.082470977644293
"1985",29,1,0.322444362968409,5,4,1,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.070316745556823
"1986",29,1,-0.870118067960795,4,2,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.92645985342621
"1987",29,1,-1.05777625923183,3,1,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.93768658667833
"1988",29,1,-0.718147018217446,6,4,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.6998124347879
"1989",29,1,-1.01818173787026,5,14,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.9725288230405
"1990",29,1,0.947142009252847,5,4,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,1.22593748970688
"1991",29,1,-0.343248074962946,5,4,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.331120999994397
"1992",29,1,1.06705148795228,6,4,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.433971001872182
"1993",29,1,-0.538634690809613,5,2,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.470189419450177
"1994",29,1,-0.342059190670903,6,2,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.390721198092794
"1995",29,1,0.320255461312824,7,4,1,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,1.0486790268366
"1996",29,1,-0.323211212554495,6,11,1,0,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.184370026359234
"1997",29,1,0.134212605869018,5,12,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.031858177671042
"1998",29,1,-0.368017552144226,6,4,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.248530582928235
"1999",29,1,-0.861807893989044,6,14,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.703977568236114
"2000",29,1,0.0121927581824218,5,4,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.094424481777205
"2001",29,1,-0.918346126776841,6,14,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.4578807504078
"2002",29,1,1.45368066453679,6,2,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,1.00239970434937
"2003",29,1,-0.278319988082376,3,4,2,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,-0.82792217100184
"2004",29,1,0.726601148675402,6,4,1,1,1,-0.373086529170108,0.11309595983755,-0.833417096504356,-1.92477826783442,-1.14731357879289,0.349296871376394
"2005",28,1,0.288543121718834,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.29341254937155
"2006",28,1,-0.522820380203699,4,14,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.530429733785198
"2007",28,1,0.792332820028953,7,3,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.351697740800972
"2008",28,1,-1.04267265392238,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.358311824183177
"2009",28,1,0.511468192644789,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.17905165479555
"2010",28,1,1.02222244585996,5,4,2,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.489375117229435
"2011",28,1,-0.563610191835226,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.671696271850438
"2012",28,1,0.587125136110506,6,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.919858689839777
"2013",28,1,0.735025403446382,7,14,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.57856631244278
"2014",28,1,-2.12857654868686,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.82291137726386
"2015",28,1,0.76718051219148,6,5,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.92749393869062
"2016",28,1,0.486333375145659,5,4,2,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.806431510582369
"2017",28,1,0.526975030425471,6,14,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.502989705360971
"2018",28,1,-0.290204845939501,4,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.542217372050852
"2019",28,1,-0.712734245934907,6,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.361643701879766
"2020",28,1,1.5506293771998,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.687266113076705
"2021",28,1,0.113462466064873,5,8,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.053538841297158
"2022",28,1,-0.207611356111433,5,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.067504538676375
"2023",28,1,0.465444826459361,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.048046833003743
"2024",28,1,0.485800393682123,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.562047357564983
"2025",28,1,0.151288385215645,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.12936843310455
"2026",28,1,-0.715816730126205,4,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.011978521320676
"2027",28,1,0.607696345779172,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.443666409831061
"2028",28,1,-0.874276607447149,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.376507897649895
"2029",28,1,0.488307332536247,5,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.650075370184173
"2030",28,1,0.615403117933765,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.754220120169246
"2031",28,1,-0.272635319088155,4,12,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.470346621630709
"2032",28,1,0.0684617770174673,5,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.203192785417282
"2033",28,1,0.00035055347521401,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.416723451822424
"2034",28,1,1.33496300019426,4,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.02413748170185
"2035",28,1,-0.0738438221068564,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.031148276929177
"2036",28,1,1.38160376469518,5,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.80081369028968
"2037",28,1,-0.00881549998137063,4,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.241920579099056
"2038",28,1,0.925297507257287,5,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.771764871830562
"2039",28,1,-2.00240211052612,3,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-1.39572379215474
"2040",28,1,0.312178253287195,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.428668319750444
"2041",28,1,0.192447035818013,4,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.071615686686835
"2042",28,1,-0.929546241528371,4,14,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-1.15601683377452
"2043",28,1,0.611569855951061,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.163495350676504
"2044",28,1,-0.356915816868759,5,8,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.087833562681719
"2045",28,1,0.751546874837724,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.106922187301204
"2046",28,1,0.206048473805691,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.435002572222244
"2047",28,1,0.897703061386025,3,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.825391100463999
"2048",28,1,0.518283817206178,6,1,2,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.498753531514218
