"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"2061",28,1,-0.856039039393066,5,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.142809398133529
"2062",28,1,1.53135890941031,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.12574404800919
"2063",28,1,1.6839354090828,7,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,2.0518636915344
"2064",28,1,1.0604722702813,6,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.00140083455981
"2065",27,1,-0.828452755676576,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.43414733399943
"2066",27,1,-0.570556095427984,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.376953797722788
"2067",27,1,-0.843560769411057,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.03325138163146
"2068",27,1,0.762532925416506,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.582978870446918
"2069",27,1,0.10456405869168,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.049714042031433
"2070",27,1,0.595317370680354,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.134095053799657
"2071",27,1,-0.324277632431116,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.639427960930728
"2072",27,1,-0.31129794966803,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.132654511910625
"2073",27,1,2.20622453421224,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.17489436976862
"2074",27,1,1.31671045060408,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.819641509708887
"2075",27,1,2.02828244677105,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.10564359199957
"2076",27,1,0.245315260371296,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.66379723417232
"2077",27,1,0.78077779115772,6,9,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.568629965348704
"2078",27,1,-0.478262759917106,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.197697017347735
"2079",27,1,0.35166396267056,6,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.681898501602992
"2080",27,1,-0.207872874599997,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.056638770489203
"2081",27,1,-0.493888929600598,3,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.93788975182891
"2082",27,1,0.761055915307429,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.778862488127707
"2083",27,1,0.372294520822241,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.382066963218588
"2084",27,1,-0.287382111196006,6,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.148628225332814
"2085",27,1,-0.316414102559205,6,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.040952828474933
"2086",27,1,-0.165213037426728,5,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.181652926693255
"2087",27,1,1.20743769570107,7,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.900346838553914
"2088",27,1,-1.11017942709383,5,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.583808782258795
"2089",27,1,-0.620155196469064,6,8,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.428628176262662
"2090",27,1,0.667747553156438,6,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.679605607285005
"2091",27,1,0.740688013172823,2,12,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.584937717047346
"2092",27,1,-0.871110904201919,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.299077144941939
"2093",27,1,0.18710921287773,5,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.05400594595282
"2094",27,1,1.44851553846956,6,5,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.973502517210166
"2095",27,1,1.02498722522443,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.934924993801161
"2096",27,1,0.653103609128125,6,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.158361834401204
"2097",27,1,-0.120334679139849,6,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.573999489423243
"2098",27,1,-0.143483750248815,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.456939371015819
"2099",27,1,-0.592715263051605,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.185239227797629
"2100",27,1,-0.542420346939856,4,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.62185373793261
"2101",27,1,-0.830244324425997,5,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.588094352230979
"2102",27,1,1.24750432026521,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.35302984653045
"2103",27,1,0.860674989762315,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.04749288139865
"2104",27,1,-0.228181370629721,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.012034918377791
"2105",27,1,0.334157207815431,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.373719829347568
"2106",27,1,-0.322563661414108,7,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.616468199504001
"2107",27,1,0.780602004641059,5,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.912385937452328
"2108",26,1,1.24917585657253,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.34518151941354
"2109",26,1,0.238222647327247,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.266924331506526
"2110",26,1,-0.192194637188438,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.284005892459734
"2111",26,1,0.469106188811553,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.840393876706252
"2112",26,1,1.0857691461245,5,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.35637182838734
"2113",26,1,-0.11376818063108,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.276409224646619
"2114",26,1,-0.0446646975565216,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.394796546272915
"2115",26,1,1.25543963528757,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.08374015889558
"2116",26,1,0.620910748555797,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.281900830875777
"2117",26,1,-0.515143309898795,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.207753918436836
"2118",26,1,-0.269303017187192,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.341791796881177
"2119",26,1,0.325986452097789,4,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.388662556108949
"2120",26,1,1.68264214437608,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.05003024744807
"2121",26,1,0.97666492961071,3,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.625159004345795
"2122",26,1,0.526641860397503,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.205380546229366
"2123",26,1,0.228480046794842,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.71501513622168
"2124",26,1,1.82714319730641,7,14,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.07355054199604
"2125",26,1,0.36786710545818,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.48189422633059
"2126",26,1,-0.10142521118618,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.258750193779557
"2127",26,1,0.252972343703209,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.380390683214245
"2128",26,1,0.541058913320468,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.022783056979361
"2129",26,1,-0.316964104203032,3,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.00929847399225001
"2130",26,1,1.56034512148162,6,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.885164718732352
"2131",26,1,-0.471316208521915,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.81069591036746
"2132",26,1,1.36378197732554,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.18752807630429
"2133",26,1,-0.530035855374867,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.111016380969366
"2134",26,1,-0.90227635200761,6,14,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.022118859598841
"2135",26,1,0.0452856494881353,3,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.486723521681536
"2136",26,1,0.224549474627399,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.357477746368516
"2137",26,1,0.405387146490669,5,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.014299734172224
"2138",26,1,0.813976189035395,6,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.354926424002345
"2139",26,1,0.892494789409887,5,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.694058620030861
"2140",26,1,0.90854393682882,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.243341428960423
"2141",26,1,0.908722387931537,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.594492850836905
"2142",26,1,1.56187632688594,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.645009592084382
"2143",26,1,0.662380514124868,6,12,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.762881169519112
"2144",26,1,-1.25862361164164,2,10,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.590095572109032
"2145",26,1,0.966195024117266,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.705101943587823
"2146",26,1,-0.352696895167882,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.092969847797035
"2147",26,1,0.9549879722381,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.655632607071457
"2148",26,1,0.562943025754162,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.487617637034953
"2149",26,1,0.385306502866821,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.879550335095382
"2150",26,1,-0.0375214860060235,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.041059045869301
"2151",26,1,0.883270098171347,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.940659243285706
"2152",26,1,1.58718776570044,7,15,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.67874837748719
"2153",26,1,2.26308061156065,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.37658675776877
"2154",26,1,0.632064859530598,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.747826152772441
"2155",26,1,0.299265768178288,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.471091993472129
"2156",26,1,0.592861567804963,5,12,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.059097268344415
"2157",26,1,0.0870678108777641,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.20259382377287
"2158",26,1,1.07966483916515,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.951041889298922
"2159",26,1,-0.419274978770858,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.226466414079179
"2160",26,1,1.04562864711533,6,9,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.01063339035807
"2161",26,1,-0.558185501966061,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.041428434241836
"2162",26,1,1.89028513455727,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0775023765888
"2163",26,1,-0.610647505426127,4,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.655602838074001
"2164",26,1,0.0146272610747472,6,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.267929805343745
"2165",26,1,0.949256818192471,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.02940424687827
"2166",26,1,0.352970352460565,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.371980686256148
"2167",26,1,0.787412396320553,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.00798366437498
"2168",26,1,0.482403722706756,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.981612326027619
"2169",26,1,1.47409690109836,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.38144776269694
"2170",26,1,-0.560250822932667,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.358627003416049
"2171",26,1,0.255855739553021,2,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.417724704982068
"2172",26,1,0.26445872722379,1,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.00760170372399199
"2173",26,1,1.37224344660689,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.01923352548493
"2174",26,1,1.1109882804145,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.963367074810212
"2175",26,1,0.760382530802612,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.052220342268306
"2176",26,1,0.984166090108269,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.938735094274607
"2177",26,1,0.794568786888742,7,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.633475817528229
"2178",26,1,0.0446454176999219,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.744860066781033
"2179",26,1,1.16872995581335,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.471421193862527
"2180",26,1,0.597995935728962,5,2,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0746951753942
"2181",26,1,1.01900166713056,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.175814129886839
"2182",26,1,1.30827830054336,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.1942055313915
"2183",26,1,-0.502899605368234,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.289094099910411
"2184",26,1,-0.302510007748554,3,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.167716809487247
"2185",25,1,1.56694478293354,5,5,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.375420351402681
"2186",25,1,-0.220193558727436,6,12,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.233592141188113
"2187",25,1,0.903875988414783,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.00587632788403197
"2188",25,1,1.42724805612044,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.977033882831177
"2189",25,1,0.865287585740282,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.29738493135632
"2190",25,1,0.977891887425358,6,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.10722839599357
"2191",25,1,0.165684114728392,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.380501660935384
"2192",25,1,0.328059344929175,4,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.096737953483339
"2193",25,1,0.190731795542863,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.58243267950465
"2194",25,1,1.44339090687738,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.1320680396939
"2195",25,1,0.582131151902812,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.723179993728283
"2196",25,1,0.331028352477409,6,14,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.547797893786223
"2197",25,1,-0.00357455491246894,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.778565758304325
"2198",25,1,-0.886619511978174,4,14,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.114535338147793
"2199",25,1,0.751069193529347,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.415295875781441
"2200",25,1,0.956435709493299,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.17456771949404
"2201",25,1,0.893260044475925,5,6,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.26033475993347
"2202",25,1,0.502689599095348,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.490952984242194
"2203",25,1,1.10451117725924,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.39053621450246
"2204",25,1,1.39179790976231,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.864032391314915
"2205",25,1,0.702297328954254,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.65035540699075
"2206",25,1,0.427296706509248,2,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.488618825106683
"2207",25,1,-0.0404294376399338,6,14,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.089746333948167
"2208",25,1,0.213851022218289,3,15,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.329694756095252
"2209",25,1,0.441481973426089,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.527923513566977
"2210",25,1,-2.16350547684698,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.02168251098252
"2211",25,1,-0.817343597512584,3,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.713416478020929
"2212",25,1,-0.75258165762668,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.702212996849546
"2213",25,1,-1.08786817696913,4,13,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.93462518691187
"2214",25,1,0.364609023451299,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.01960106775073
"2215",25,1,1.00513256579283,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.93846773653295
"2216",25,1,0.822497489626849,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.636765272079991
"2217",25,1,0.519204223592593,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.036005340798229
"2218",25,1,0.554031402389679,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.60297918752316
"2219",25,1,-0.47102331099032,3,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.462447233509361
"2220",25,1,0.195106483123443,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.081015103164412
"2221",25,1,1.27065193831494,7,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.28967613046475
"2222",25,1,0.419419405737767,5,2,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.261743527193083
"2223",25,1,1.53775900063614,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.92030218904842
"2224",25,1,1.20975675454701,5,15,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.950993409559128
"2225",25,1,0.0847892988437453,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.738584997514161
"2226",25,1,1.25145021064099,6,8,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.747000645646558
"2227",25,1,-0.957022236547983,5,2,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.667517085184625
"2228",25,1,0.382512717230607,6,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.916277708758471
"2229",25,1,1.04731974579724,6,12,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.599790319360065
"2230",25,1,0.303133929757213,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.342066052450541
"2231",25,1,0.713935512896414,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.320821411248321
"2232",25,1,0.0892006738413833,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.212472084343117
"2233",25,1,1.52032898865692,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.27917162145579
"2234",25,1,-0.725328599413232,5,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.83615368976486
"2235",25,1,-1.18370690779415,5,8,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.85900414686406
"2236",25,1,0.722269580786593,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.835767211091369
"2237",25,1,0.105460701686051,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.207053420679965
"2238",25,1,0.562441593832576,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.053415513143677
